time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:8:35.304134,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.304203,0.038462,0.018519,-1.038462,,,,,,,,
19:8:35.304233,0.057692,0.037037,-1.057692,,,,,,,,
19:8:35.304259,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.304284,0.038462,0.055556,-1.038462,,,,,,,,
19:8:35.304309,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.304333,0.057692,0.055556,-1.000000,,,,,,,,
19:8:35.304356,0.038462,0.018519,-1.038462,,,,,,,,
19:8:35.304378,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.304401,0.038462,0.018519,-1.038462,,,,,,,,
19:8:35.304424,0.038462,0.055556,-1.038462,,,,,,,,
19:8:35.304450,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.304475,0.057692,0.037037,-1.057692,,,,,,,,
19:8:35.304498,0.057692,0.018519,-1.019231,,,,,,,,
19:8:35.304521,0.057692,0.055556,-1.019231,,,,,,,,
19:8:35.304544,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.304567,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.304589,0.038462,0.018519,-1.038462,,,,,,,,
19:8:35.315289,0.057692,0.055556,-1.000000,,,,,,,,
19:8:35.318471,0.057692,0.018519,-1.038462,,,,,,,,
19:8:35.361789,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.393143,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.393266,0.038462,0.055556,-1.057692,,,,,,,,
19:8:35.412536,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.427509,0.057692,0.037037,-1.019231,,,,,,,,
19:8:35.427634,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.459811,0.057692,0.055556,-1.000000,,,,,,,,
19:8:35.459960,0.057692,0.037037,-1.057692,,,,,,,,
19:8:35.527048,0.057692,0.055556,-1.019231,,,,,,,,
19:8:35.527188,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.560452,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.560593,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.577944,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.578060,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.612378,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.612486,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.629828,0.057692,0.018519,-1.000000,,,,,,,,
19:8:35.629935,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.677258,0.038462,0.018519,-1.057692,,,,,,,,
19:8:35.677389,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.693775,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.710746,0.057692,0.018519,-1.000000,,,,,,,,
19:8:35.710869,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.729583,0.038462,0.055556,-1.057692,,,,,,,,
19:8:35.747232,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.802083,0.038462,0.055556,-1.038462,,,,,,,,
19:8:35.843330,0.057692,0.037037,-1.019231,,,,,,,,
19:8:35.843469,0.057692,0.000000,-1.019231,,,,,,,,
19:8:35.843523,0.057692,0.037037,-1.019231,,,,,,,,
19:8:35.847018,0.038462,0.000000,-1.057692,,,,,,,,
19:8:35.897309,0.057692,0.018519,-1.000000,,,,,,,,
19:8:35.900734,0.038462,0.037037,-1.057692,,,,,,,,
19:8:35.949682,0.038462,0.018519,-1.038462,,,,,,,,
19:8:35.993560,0.057692,0.037037,-1.057692,,,,,,,,
19:8:36.029461,0.038462,0.018519,-1.038462,,,,,,,,
19:8:36.043981,0.057692,0.037037,-1.057692,,,,,,,,
19:8:36.077008,0.038462,0.018519,-1.038462,,,,,,,,
19:8:36.077137,0.038462,0.055556,-1.038462,,,,,,,,
19:8:36.110290,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.110408,0.057692,0.037037,-1.019231,,,,,,,,
19:8:36.110461,0.057692,0.018519,-1.000000,,,,,,,,
19:8:36.110508,0.038462,0.037037,-1.057692,,,,,,,,
19:8:36.160458,0.057692,0.055556,-1.019231,,,,,,,,
19:8:36.166219,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.209839,0.057692,0.018519,-1.000000,,,,,,,,
19:8:36.209978,0.057692,0.037037,-1.057692,,,,,,,,
19:8:36.242903,0.057692,0.037037,-1.019231,,,,,,,,
19:8:36.243044,0.038462,0.018519,-1.057692,,,,,,,,
19:8:36.290825,0.038462,0.055556,-1.057692,,,,,,,,
19:8:36.309635,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.309750,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.309805,0.038462,0.055556,-1.038462,,,,,,,,
19:8:36.342022,0.057692,0.055556,-1.000000,,,,,,,,
19:8:36.345743,0.057692,0.055556,-1.038462,,,,,,,,
19:8:36.385209,0.057692,0.037037,-1.019231,,,,,,,,
19:8:36.385669,0.057692,0.018519,-1.019231,,,,,,,,
19:8:36.414621,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.431157,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.458335,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.475934,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.526491,0.057692,0.037037,-1.019231,,,,,,,,
19:8:36.526595,0.038462,0.055556,-1.038462,,,,,,,,
19:8:36.623242,0.038462,0.018519,-1.057692,,,,,,,,
19:8:36.660853,0.057692,0.018519,-1.076923,,,,,,,,
19:8:36.667089,0.057692,0.037037,-1.019231,,,,,,,,
19:8:36.685623,0.038462,0.018519,-1.038462,,,,,,,,
19:8:36.802086,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.808214,0.038462,0.055556,-1.057692,,,,,,,,
19:8:36.845849,0.057692,0.055556,-1.019231,,,,,,,,
19:8:36.848338,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.865765,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.893360,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.898280,0.038462,0.055556,-1.038462,,,,,,,,
19:8:36.939466,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.940849,0.057692,0.000000,-1.019231,,,,,,,,
19:8:36.959299,0.038462,0.055556,-1.057692,,,,,,,,
19:8:36.960735,0.076923,0.000000,-1.038462,,,,,,,,
19:8:36.990188,0.038462,0.000000,-1.057692,,,,,,,,
19:8:36.990308,0.038462,0.037037,-1.057692,,,,,,,,
19:8:37.015746,0.057692,0.000000,-1.019231,,,,,,,,
19:8:37.015886,0.057692,0.037037,-1.057692,,,,,,,,
19:8:37.088292,0.038462,0.018519,-1.057692,,,,,,,,
19:8:37.090827,0.038462,0.055556,-1.038462,,,,,,,,
19:8:37.108204,0.038462,0.000000,-1.057692,,,,,,,,
19:8:37.114203,0.057692,0.000000,-1.019231,,,,,,,,
19:8:37.131417,0.038462,0.037037,-1.057692,,,,,,,,
19:8:37.131537,0.038462,0.000000,-1.057692,,,,,,,,
19:8:37.149202,0.038462,0.037037,-1.057692,,,,,,,,
19:8:37.178251,0.076923,0.037037,-1.038462,,,,,,,,
19:8:37.182988,0.096154,0.037037,-1.000000,,,,,,,,
19:8:37.199475,0.038462,0.055556,-1.057692,,,,,,,,
19:8:37.201921,0.038462,0.000000,-1.057692,,,,,,,,
19:8:37.239521,0.038462,0.037037,-1.057692,,,,,,,,
19:8:37.241911,0.057692,0.037037,-1.019231,,,,,,,,
19:8:37.259452,0.038462,0.000000,-1.057692,,,,,,,,
19:8:37.328313,0.057692,0.018519,-1.000000,,,,,,,,
19:8:37.345757,0.038462,0.037037,-1.057692,,,,,,,,
19:8:37.375486,0.038462,0.018519,-1.057692,,,,,,,,
19:8:37.390832,0.038462,0.055556,-1.057692,,,,,,,,
19:8:37.395483,0.038462,0.000000,-1.038462,,,,,,,,
19:8:37.410809,0.038462,0.055556,-1.038462,,,,,,,,
19:8:37.428342,0.096154,0.000000,-1.000000,,,,,,,,
19:8:37.435663,0.057692,0.055556,-1.019231,,,,,,,,
19:8:37.450783,0.096154,0.037037,-1.000000,,,,,,,,
19:8:37.468187,0.096154,0.000000,-1.000000,,,,,,,,
19:8:37.485666,0.057692,0.000000,-1.019231,,,,,,,,
19:8:37.503136,0.038462,0.000000,-1.038462,,,,,,,,
19:8:37.521972,0.000000,0.000000,-1.057692,,,,,,,,
19:8:37.541126,0.019231,0.055556,-1.057692,,,,,,,,
19:8:37.546981,0.038462,0.037037,-1.038462,,,,,,,,
19:8:37.579400,0.038462,0.000000,-1.038462,,,,,,,,
19:8:37.585113,0.076923,0.000000,-1.038462,,,,,,,,
19:8:37.601953,0.096154,0.037037,-1.000000,,,,,,,,
19:8:37.605606,0.076923,0.055556,-1.038462,,,,,,,,
19:8:37.653695,0.038462,0.037037,-1.057692,,,,,,,,
19:8:37.670648,0.000000,0.018519,-1.057692,,,,,,,,
19:8:37.688196,0.019231,0.037037,-1.057692,,,,,,,,
19:8:37.705611,0.038462,0.000000,-1.038462,,,,,,,,
19:8:37.706872,0.000000,0.018519,-1.057692,,,,,,,,
19:8:37.724561,0.038462,0.000000,-1.038462,,,,,,,,
19:8:37.741879,0.057692,0.000000,-1.019231,,,,,,,,
19:8:37.746925,0.096154,0.037037,-1.000000,,,,,,,,
19:8:37.767100,0.096154,0.018519,-1.000000,,,,,,,,
19:8:37.767180,0.096154,0.055556,-1.000000,,,,,,,,
19:8:37.804452,0.057692,0.000000,-1.019231,,,,,,,,
19:8:37.808088,0.038462,0.037037,-1.038462,,,,,,,,
19:8:37.826817,0.000000,0.018519,-1.057692,,,,,,,,
19:8:37.827008,0.019231,0.055556,-1.057692,,,,,,,,
19:8:37.846681,0.038462,0.000000,-1.038462,,,,,,,,
19:8:37.848163,0.019231,0.055556,-1.057692,,,,,,,,
19:8:37.865659,0.057692,0.037037,-1.038462,,,,,,,,
19:8:37.883247,0.038462,0.000000,-1.057692,,,,,,,,
19:8:37.888364,0.076923,0.000000,-1.038462,,,,,,,,
19:8:37.898204,0.096154,0.018519,-1.000000,,,,,,,,
19:8:37.925700,0.096154,0.037037,-1.019231,,,,,,,,
19:8:37.928244,0.096154,0.000000,-1.000000,,,,,,,,
19:8:37.945823,0.057692,0.018519,-1.019231,,,,,,,,
19:8:37.948231,0.057692,0.055556,-1.000000,,,,,,,,
19:8:37.965804,0.038462,0.018519,-1.038462,,,,,,,,
19:8:37.995323,0.000000,0.018519,-1.057692,,,,,,,,
19:8:37.999468,0.038462,0.037037,-1.038462,,,,,,,,
19:8:38.046946,0.076923,0.037037,-1.038462,,,,,,,,
19:8:38.065817,0.096154,0.018519,-1.000000,,,,,,,,
19:8:38.093153,0.038462,0.000000,-1.057692,,,,,,,,
19:8:38.110692,0.038462,0.037037,-1.038462,,,,,,,,
19:8:38.168941,0.038462,0.000000,-1.057692,,,,,,,,
19:8:38.170668,0.038462,0.055556,-1.038462,,,,,,,,
19:8:38.188281,0.057692,0.000000,-1.019231,,,,,,,,
19:8:38.192010,0.076923,0.037037,-1.038462,,,,,,,,
19:8:38.219616,0.096154,0.000000,-1.000000,,,,,,,,
19:8:38.222068,0.057692,0.018519,-1.019231,,,,,,,,
19:8:38.239730,0.038462,0.018519,-1.038462,,,,,,,,
19:8:38.243354,0.057692,0.055556,-1.038462,,,,,,,,
19:8:38.310793,0.038462,0.000000,-1.057692,,,,,,,,
19:8:38.313205,0.057692,0.018519,-1.019231,,,,,,,,
19:8:38.340874,0.057692,0.055556,-1.019231,,,,,,,,
19:8:38.344594,0.076923,0.037037,-1.038462,,,,,,,,
19:8:38.364443,0.038462,0.037037,-1.057692,,,,,,,,
19:8:38.379463,0.038462,0.000000,-1.057692,,,,,,,,
19:8:38.399908,0.038462,0.055556,-1.038462,,,,,,,,
19:8:38.404712,0.038462,0.018519,-1.038462,,,,,,,,
19:8:38.433307,0.038462,0.055556,-1.038462,,,,,,,,
19:8:38.435481,0.038462,0.018519,-1.038462,,,,,,,,
19:8:38.459709,0.057692,0.018519,-1.019231,,,,,,,,
19:8:38.459848,0.057692,0.055556,-1.019231,,,,,,,,
19:8:38.472061,0.096154,0.000000,-1.000000,,,,,,,,
19:8:38.489618,0.057692,0.000000,-1.019231,,,,,,,,
19:8:38.495915,0.038462,0.037037,-1.057692,,,,,,,,
19:8:38.555273,0.038462,0.018519,-1.038462,,,,,,,,
19:8:38.555709,0.057692,0.018519,-1.019231,,,,,,,,
19:8:38.627599,0.057692,0.037037,-1.000000,,,,,,,,
19:8:38.627715,0.057692,0.000000,-1.000000,,,,,,,,
19:8:38.647155,0.038462,0.000000,-1.038462,,,,,,,,
19:8:38.670663,0.038462,0.055556,-1.038462,,,,,,,,
19:8:38.689671,0.096154,0.000000,-1.000000,,,,,,,,
19:8:38.700169,0.038462,0.018519,-1.057692,,,,,,,,
19:8:38.716110,0.057692,0.000000,-1.019231,,,,,,,,
19:8:38.719997,0.038462,0.055556,-1.038462,,,,,,,,
19:8:38.786489,0.096154,0.037037,-1.000000,,,,,,,,
19:8:38.808174,0.057692,0.018519,-1.019231,,,,,,,,
19:8:38.808294,0.057692,0.018519,-1.038462,,,,,,,,
19:8:38.860074,0.057692,0.055556,-1.038462,,,,,,,,
19:8:38.879925,0.096154,0.000000,-1.000000,,,,,,,,
19:8:38.880042,0.057692,0.018519,-1.019231,,,,,,,,
19:8:38.907065,0.038462,0.018519,-1.038462,,,,,,,,
19:8:38.956354,0.057692,0.000000,-1.019231,,,,,,,,
19:8:38.960885,0.038462,0.055556,-1.057692,,,,,,,,
19:8:38.978199,0.076923,0.037037,-1.038462,,,,,,,,
19:8:38.984587,0.038462,0.055556,-1.057692,,,,,,,,
19:8:39.008436,0.038462,0.000000,-1.057692,,,,,,,,
19:8:39.026810,0.057692,0.000000,-1.019231,,,,,,,,
19:8:39.030757,0.038462,0.055556,-1.057692,,,,,,,,
