time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
1:16:46.096944,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.097204,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.097361,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:46.097499,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.097577,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.097718,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:46.097903,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.098046,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:46.098122,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:46.098266,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.098394,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.098518,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:46.098641,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:46.098778,0.346154,-0.296296,-0.942308,,,,,,,,
1:16:46.098900,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:46.099023,0.307692,-0.259259,-0.942308,,,,,,,,
1:16:46.099094,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.099213,0.307692,-0.277778,-0.980769,,,,,,,,
1:16:46.112593,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:46.170999,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:46.171260,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.171414,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.196188,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.196612,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.232830,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:46.233228,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.271093,0.346154,-0.296296,-0.961538,,,,,,,,
1:16:46.279548,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:46.302109,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:46.339179,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:46.401669,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.451343,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.463428,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:46.486379,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:46.811820,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:46.845312,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:46.845751,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:46.846001,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:46.865144,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:46.865582,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:46.904338,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:46.942968,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:46.978773,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:46.979208,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:47.006833,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.045929,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.046375,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.066237,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.082413,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.119266,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.135439,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.149816,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:47.163249,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.163422,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:47.209066,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.263968,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.264343,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:47.308060,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:47.345747,0.307692,-0.240741,-0.942308,,,,,,,,
1:16:47.346181,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.364821,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.365195,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.397969,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.401816,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:47.439321,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.449874,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.471584,0.307692,-0.240741,-0.980769,,,,,,,,
1:16:47.471965,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.562130,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.562498,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.597322,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.597598,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:47.621483,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.648079,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.675410,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.712253,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.712520,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:47.712714,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.731174,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.746053,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.746460,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.762452,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:47.762907,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.783044,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:47.785529,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.802949,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.812449,0.346154,-0.240741,-0.923077,,,,,,,,
1:16:47.829257,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:47.829487,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.892996,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:47.928672,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.929103,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:47.946183,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:47.946625,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:47.964243,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:47.966821,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:47.984353,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:47.988506,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:48.034236,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.154342,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:48.163373,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:48.179062,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:48.179556,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:48.245472,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.288815,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:48.289247,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:48.326856,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:48.362846,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:48.363086,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.384284,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.396282,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.415419,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.415793,0.346154,-0.259259,-0.942308,,,,,,,,
1:16:48.439188,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:48.446673,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.498397,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:48.515473,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.564061,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.564486,0.346154,-0.259259,-0.923077,,,,,,,,
1:16:48.564725,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:48.585611,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:48.585807,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:48.629646,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.630113,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:48.646071,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.646393,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.646565,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:48.680442,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:48.712900,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:48.740967,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.762860,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:48.763234,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.763413,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:48.784656,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.785006,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:48.813925,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.831582,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:48.831933,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.855444,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:48.880990,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.881626,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.885473,0.346154,-0.296296,-0.961538,,,,,,,,
1:16:48.926632,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:48.962947,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:48.986542,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:49.002875,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.025172,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.046524,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.067668,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.114967,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.115417,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:49.128606,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.146346,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:49.363542,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:49.363970,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:49.399069,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.399530,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.431563,0.365385,-0.240741,-0.923077,,,,,,,,
1:16:49.446699,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:49.483905,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:49.521278,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.566901,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:49.595616,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.604542,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.630552,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.631116,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:49.651286,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:49.651705,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:49.662652,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:49.663009,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.679654,0.346154,-0.240741,-0.923077,,,,,,,,
1:16:49.682945,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.715859,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:49.716282,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:49.733491,0.346154,-0.277778,-0.923077,,,,,,,,
1:16:49.733845,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:49.763261,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:49.763603,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.779772,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:49.780163,0.365385,-0.259259,-0.923077,,,,,,,,
1:16:49.851873,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:49.862104,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:49.931823,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:49.947653,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:49.952167,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:49.963690,0.326923,-0.240741,-0.942308,,,,,,,,
1:16:49.978960,0.365385,-0.296296,-0.923077,,,,,,,,
1:16:50.020955,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:50.021341,0.346154,-0.296296,-0.923077,,,,,,,,
1:16:50.100492,0.307692,-0.277778,-0.942308,,,,,,,,
1:16:50.145919,0.326923,-0.259259,-0.942308,,,,,,,,
1:16:50.146257,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.215326,0.346154,-0.240741,-0.923077,,,,,,,,
1:16:50.215571,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:50.245918,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.281166,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:50.281575,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.303318,0.346154,-0.296296,-0.961538,,,,,,,,
1:16:50.313608,0.365385,-0.277778,-0.923077,,,,,,,,
1:16:50.349460,0.326923,-0.277778,-0.942308,,,,,,,,
1:16:50.349796,0.365385,-0.259259,-0.942308,,,,,,,,
1:16:50.400733,0.365385,-0.296296,-0.942308,,,,,,,,
1:16:50.400945,0.307692,-0.277778,-0.942308,,,,,,,,
