time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:38:53.763740,0.038462,0.037037,-1.057692,,,,,,,,
16:38:53.763889,0.096154,0.000000,-1.000000,,,,,,,,
16:38:53.764077,0.057692,0.018519,-1.019231,,,,,,,,
16:38:53.764214,0.096154,0.000000,-1.000000,,,,,,,,
16:38:53.764346,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.764476,0.038462,0.018519,-1.057692,,,,,,,,
16:38:53.764604,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.764733,0.096154,0.000000,-1.000000,,,,,,,,
16:38:53.764869,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.764986,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.765101,0.038462,0.037037,-1.057692,,,,,,,,
16:38:53.765165,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.765227,0.057692,0.055556,-1.019231,,,,,,,,
16:38:53.765343,0.038462,0.018519,-1.057692,,,,,,,,
16:38:53.765460,0.057692,0.018519,-1.019231,,,,,,,,
16:38:53.765577,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.765696,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.765814,0.038462,0.018519,-1.057692,,,,,,,,
16:38:53.765931,0.038462,0.037037,-1.057692,,,,,,,,
16:38:53.765994,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.766052,0.096154,0.000000,-1.000000,,,,,,,,
16:38:53.766167,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.837222,0.057692,0.055556,-1.057692,,,,,,,,
16:38:53.837489,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.837633,0.057692,0.018519,-1.019231,,,,,,,,
16:38:53.837772,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.837910,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.838031,0.057692,0.037037,-1.057692,,,,,,,,
16:38:53.861391,0.057692,0.018519,-1.057692,,,,,,,,
16:38:53.861584,0.057692,0.055556,-1.019231,,,,,,,,
16:38:53.888507,0.038462,0.018519,-1.057692,,,,,,,,
16:38:53.888897,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.930350,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.939520,0.057692,0.000000,-1.019231,,,,,,,,
16:38:53.959397,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.965283,0.057692,0.018519,-1.000000,,,,,,,,
16:38:53.990818,0.038462,0.000000,-1.057692,,,,,,,,
16:38:53.991254,0.038462,0.037037,-1.057692,,,,,,,,
16:38:54.013150,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.013377,0.057692,0.055556,-1.019231,,,,,,,,
16:38:54.029805,0.038462,0.055556,-1.057692,,,,,,,,
16:38:54.030187,0.038462,0.018519,-1.057692,,,,,,,,
16:38:54.045807,0.096154,0.000000,-1.000000,,,,,,,,
16:38:54.049742,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.124326,0.038462,0.055556,-1.057692,,,,,,,,
16:38:54.139438,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.144328,0.096154,0.037037,-1.000000,,,,,,,,
16:38:54.148259,0.038462,0.018519,-1.057692,,,,,,,,
16:38:54.165373,0.057692,0.000000,-1.019231,,,,,,,,
16:38:54.183612,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.227888,0.038462,0.055556,-1.057692,,,,,,,,
16:38:54.238740,0.076923,0.000000,-1.038462,,,,,,,,
16:38:54.270260,0.096154,0.000000,-1.000000,,,,,,,,
16:38:54.280836,0.076923,0.000000,-1.038462,,,,,,,,
16:38:54.281233,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.356507,0.038462,0.037037,-1.057692,,,,,,,,
16:38:54.389237,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.389486,0.057692,0.055556,-1.019231,,,,,,,,
16:38:54.389855,0.057692,0.000000,-1.019231,,,,,,,,
16:38:54.407271,0.038462,0.018519,-1.057692,,,,,,,,
16:38:54.407596,0.038462,0.037037,-1.057692,,,,,,,,
16:38:54.445404,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.455861,0.038462,0.037037,-1.057692,,,,,,,,
16:38:54.482759,0.038462,0.018519,-1.057692,,,,,,,,
16:38:54.516343,0.038462,0.055556,-1.057692,,,,,,,,
16:38:54.516586,0.057692,0.018519,-1.019231,,,,,,,,
16:38:54.516923,0.057692,0.018519,-1.096154,,,,,,,,
16:38:54.517061,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.618960,0.076923,0.037037,-1.038462,,,,,,,,
16:38:54.653207,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.653667,0.057692,0.000000,-1.019231,,,,,,,,
16:38:54.653989,0.057692,0.037037,-1.057692,,,,,,,,
16:38:54.682205,0.038462,0.018519,-1.057692,,,,,,,,
16:38:54.719163,0.038462,0.055556,-1.057692,,,,,,,,
16:38:54.739756,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.751797,0.038462,0.037037,-1.057692,,,,,,,,
16:38:54.752060,0.076923,0.037037,-1.038462,,,,,,,,
16:38:54.772232,0.096154,0.000000,-1.000000,,,,,,,,
16:38:54.772724,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.789391,0.057692,0.000000,-1.019231,,,,,,,,
16:38:54.789868,0.038462,0.037037,-1.057692,,,,,,,,
16:38:54.812771,0.057692,0.018519,-1.057692,,,,,,,,
16:38:54.815259,0.096154,0.000000,-1.000000,,,,,,,,
16:38:54.847389,0.076923,0.000000,-1.038462,,,,,,,,
16:38:54.847870,0.038462,0.018519,-1.057692,,,,,,,,
16:38:54.911603,0.076923,0.000000,-1.038462,,,,,,,,
16:38:54.911971,0.096154,0.000000,-1.000000,,,,,,,,
16:38:54.923940,0.057692,0.018519,-1.019231,,,,,,,,
16:38:54.940161,0.057692,0.018519,-1.096154,,,,,,,,
16:38:54.940601,0.038462,0.000000,-1.057692,,,,,,,,
16:38:54.971440,0.038462,0.037037,-1.057692,,,,,,,,
16:38:55.012164,0.057692,0.018519,-1.019231,,,,,,,,
16:38:55.012601,0.096154,0.000000,-1.000000,,,,,,,,
16:38:55.012862,0.038462,0.000000,-1.057692,,,,,,,,
16:38:55.066516,0.038462,0.055556,-1.057692,,,,,,,,
16:38:55.097962,0.096154,0.037037,-1.000000,,,,,,,,
16:38:55.098434,0.076923,0.037037,-1.038462,,,,,,,,
16:38:55.098920,0.057692,0.000000,-1.019231,,,,,,,,
16:38:55.140615,0.096154,0.000000,-1.000000,,,,,,,,
16:38:55.140988,0.038462,0.000000,-1.057692,,,,,,,,
