time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:3:34.333449,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.333562,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.333618,0.057692,0.000000,-1.019231,,,,,,,,
21:3:34.333671,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.333723,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.333773,0.038462,0.000000,-1.057692,,,,,,,,
21:3:34.333823,0.038462,0.055556,-1.038462,,,,,,,,
21:3:34.333872,0.038462,0.000000,-1.057692,,,,,,,,
21:3:34.333922,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.333972,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.334021,0.057692,0.000000,-1.000000,,,,,,,,
21:3:34.334071,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.334121,0.038462,0.055556,-1.038462,,,,,,,,
21:3:34.334171,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.351250,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.351389,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.377921,0.057692,0.000000,-1.000000,,,,,,,,
21:3:34.392307,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.396785,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.412823,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.453917,0.057692,0.018519,-1.019231,,,,,,,,
21:3:34.456448,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.480108,0.057692,0.000000,-1.000000,,,,,,,,
21:3:34.704735,0.038462,0.000000,-1.038462,,,,,,,,
21:3:34.704854,0.038462,0.037037,-1.038462,,,,,,,,
21:3:34.704913,0.038462,0.074074,-1.038462,,,,,,,,
21:3:34.704965,0.038462,0.055556,-1.038462,,,,,,,,
21:3:34.705016,0.057692,0.000000,-1.019231,,,,,,,,
21:3:34.705065,0.038462,-0.018519,-1.038462,,,,,,,,
21:3:34.705114,0.057692,-0.018519,-1.000000,,,,,,,,
21:3:34.705164,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.705214,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.705263,0.038462,0.000000,-1.057692,,,,,,,,
21:3:34.705311,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.705360,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.705408,0.057692,0.000000,-1.019231,,,,,,,,
21:3:34.762641,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.762765,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.855110,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.886444,0.057692,0.018519,-1.000000,,,,,,,,
21:3:34.886565,0.038462,0.018519,-1.038462,,,,,,,,
21:3:34.977808,0.038462,0.055556,-1.038462,,,,,,,,
21:3:34.977924,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.030018,0.057692,0.000000,-1.019231,,,,,,,,
21:3:35.030125,0.038462,0.000000,-1.038462,,,,,,,,
21:3:35.048394,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.048499,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.065265,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.098981,0.038462,0.000000,-1.057692,,,,,,,,
21:3:35.099088,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.099145,0.038462,0.000000,-1.057692,,,,,,,,
21:3:35.150272,0.038462,0.055556,-1.038462,,,,,,,,
21:3:35.150380,0.038462,0.000000,-1.057692,,,,,,,,
21:3:35.186514,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.188969,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.229436,0.057692,0.000000,-1.019231,,,,,,,,
21:3:35.263965,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.281391,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.318865,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.338204,0.038462,0.055556,-1.038462,,,,,,,,
21:3:35.341407,0.057692,0.018519,-1.038462,,,,,,,,
21:3:35.399112,0.057692,0.000000,-1.019231,,,,,,,,
21:3:35.477617,0.038462,0.000000,-1.038462,,,,,,,,
21:3:35.495676,0.057692,0.018519,-1.000000,,,,,,,,
21:3:35.501580,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.528907,0.057692,0.000000,-1.019231,,,,,,,,
21:3:35.532834,0.038462,0.018519,-1.038462,,,,,,,,
21:3:35.550385,0.057692,0.018519,-1.000000,,,,,,,,
