time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:0:16.626331,-0.173077,0.129630,-1.000000,,,,,,,,
17:0:16.626461,-0.115385,0.111111,-1.019231,,,,,,,,
17:0:16.626647,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:16.626776,-0.173077,0.111111,-1.019231,,,,,,,,
17:0:16.626903,-0.173077,0.166667,-0.961538,,,,,,,,
17:0:16.626987,-0.269231,0.074074,-1.076923,,,,,,,,
17:0:16.627107,-0.230769,0.111111,-0.980769,,,,,,,,
17:0:16.627234,-0.173077,0.129630,-0.903846,,,,,,,,
17:0:16.627354,-0.153846,0.111111,-0.980769,,,,,,,,
17:0:16.627479,-0.153846,0.129630,-1.019231,,,,,,,,
17:0:16.627573,-0.134615,0.074074,-0.980769,,,,,,,,
17:0:16.627691,-0.192308,0.092593,-1.000000,,,,,,,,
17:0:16.627810,-0.192308,0.129630,-1.000000,,,,,,,,
17:0:16.627881,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:16.627998,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:16.653435,-0.173077,0.111111,-0.980769,,,,,,,,
17:0:16.660899,-0.192308,0.129630,-1.000000,,,,,,,,
17:0:17.084623,-0.173077,0.129630,-0.961538,,,,,,,,
17:0:17.112423,-0.192308,0.111111,-1.019231,,,,,,,,
17:0:17.219613,-0.173077,0.111111,-0.980769,,,,,,,,
17:0:17.238513,-0.192308,0.111111,-1.000000,,,,,,,,
17:0:17.258799,-0.230769,0.129630,-1.019231,,,,,,,,
17:0:17.272292,-0.192308,0.111111,-1.000000,,,,,,,,
17:0:17.351870,-0.173077,0.111111,-0.980769,,,,,,,,
17:0:17.352242,-0.192308,0.129630,-1.000000,,,,,,,,
17:0:17.352460,-0.173077,0.129630,-0.961538,,,,,,,,
17:0:17.352670,-0.192308,0.129630,-1.000000,,,,,,,,
17:0:17.479495,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:17.479825,-0.153846,0.074074,-1.000000,,,,,,,,
17:0:17.494054,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:17.710786,-0.115385,0.129630,-1.019231,,,,,,,,
17:0:17.729515,-0.192308,0.111111,-1.019231,,,,,,,,
17:0:17.902125,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:17.928512,-0.192308,0.111111,-1.019231,,,,,,,,
17:0:17.941261,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:17.973301,-0.192308,0.111111,-1.019231,,,,,,,,
17:0:17.995523,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:17.995929,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:18.464455,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.482624,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.500657,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.506917,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.584443,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.593915,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.625700,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.643230,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.663375,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.674752,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.713204,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.755688,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.762613,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:18.762971,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:18.788149,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.805678,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.812375,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.843621,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.843888,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:18.860407,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:18.888538,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:18.998157,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:19.013563,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.013877,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:19.045694,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.062819,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.076753,-0.153846,0.074074,-1.000000,,,,,,,,
17:0:19.077192,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.131683,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.132004,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.169417,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.178759,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.222757,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:19.228646,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.270675,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.279033,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:19.301895,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:19.304412,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:19.399060,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:19.399369,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.429058,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:19.441012,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.549766,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.565405,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.576546,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.576870,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:19.621881,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.628764,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.732058,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.749688,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.759404,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.793257,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:19.888613,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.915697,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:19.933177,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:19.941319,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:20.062595,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.077181,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:20.101539,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.101807,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:20.118793,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:20.119069,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:20.191033,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.191627,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:20.509748,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.524043,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:20.535256,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.564640,-0.153846,0.111111,-1.019231,,,,,,,,
17:0:20.615728,-0.153846,0.074074,-1.019231,,,,,,,,
17:0:20.615901,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:20.616157,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.633763,-0.153846,0.111111,-1.000000,,,,,,,,
17:0:20.634161,-0.173077,0.129630,-1.019231,,,,,,,,
17:0:20.683144,-0.134615,0.111111,-1.000000,,,,,,,,
17:0:20.683504,-0.192308,0.129630,-1.019231,,,,,,,,
17:0:20.683725,-0.134615,0.111111,-1.000000,,,,,,,,
