time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:27:17.601668,0.057692,-0.037037,-0.923077,,,,,,,,
17:27:17.601762,0.000000,-0.018519,-1.057692,,,,,,,,
17:27:17.601801,0.038462,-0.037037,-1.038462,,,,,,,,
17:27:17.601832,0.038462,-0.018519,-1.000000,,,,,,,,
17:27:17.601861,0.057692,-0.018519,-0.961538,,,,,,,,
17:27:17.601889,0.038462,-0.037037,-1.019231,,,,,,,,
17:27:17.601915,0.038462,-0.037037,-1.038462,,,,,,,,
17:27:17.601941,0.000000,-0.037037,-1.057692,,,,,,,,
17:27:17.601967,0.057692,-0.037037,-1.000000,,,,,,,,
17:27:17.601994,0.038462,-0.037037,-1.038462,,,,,,,,
17:27:17.602018,0.057692,-0.037037,-1.000000,,,,,,,,
17:27:17.602044,0.019231,-0.018519,-1.000000,,,,,,,,
17:27:17.619192,0.038462,-0.037037,-1.038462,,,,,,,,
17:27:17.633588,0.000000,-0.018519,-1.057692,,,,,,,,
17:27:17.673488,0.019231,-0.018519,-1.019231,,,,,,,,
17:27:17.673573,0.038462,-0.037037,-1.038462,,,,,,,,
17:27:17.673609,0.038462,-0.018519,-1.000000,,,,,,,,
17:27:17.724772,0.038462,-0.018519,-1.038462,,,,,,,,
17:27:17.732705,0.000000,-0.018519,-1.057692,,,,,,,,
17:27:17.804766,0.057692,0.000000,-1.038462,,,,,,,,
17:27:17.815114,0.057692,-0.037037,-1.038462,,,,,,,,
17:27:17.834661,0.057692,-0.037037,-1.000000,,,,,,,,
17:27:17.834779,0.000000,-0.037037,-1.057692,,,,,,,,
17:27:17.857062,0.019231,-0.018519,-1.019231,,,,,,,,
17:27:17.865938,0.057692,-0.018519,-1.000000,,,,,,,,
17:27:17.897441,0.038462,-0.018519,-1.038462,,,,,,,,
17:27:17.919065,0.057692,-0.018519,-1.000000,,,,,,,,
17:27:17.938936,0.038462,-0.055556,-1.000000,,,,,,,,
17:27:17.949422,0.038462,-0.074074,-1.038462,,,,,,,,
17:27:17.968297,0.000000,-0.018519,-1.038462,,,,,,,,
17:27:17.984812,0.038462,-0.037037,-1.038462,,,,,,,,
17:27:17.999735,0.057692,-0.018519,-1.000000,,,,,,,,
17:27:18.038514,0.057692,-0.074074,-1.000000,,,,,,,,
17:27:18.048482,-0.019231,-0.074074,-1.019231,,,,,,,,
17:27:18.065074,-0.038462,-0.074074,-1.038462,,,,,,,,
17:27:18.065258,0.000000,-0.055556,-1.038462,,,,,,,,
17:27:18.101151,0.019231,-0.055556,-1.000000,,,,,,,,
17:27:18.116096,0.057692,-0.074074,-1.000000,,,,,,,,
17:27:18.135065,0.096154,-0.018519,-1.000000,,,,,,,,
17:27:18.135185,0.076923,-0.037037,-1.057692,,,,,,,,
17:27:18.153683,0.115385,0.000000,-1.000000,,,,,,,,
17:27:18.153811,0.076923,-0.037037,-1.000000,,,,,,,,
17:27:18.165536,0.038462,-0.037037,-1.019231,,,,,,,,
17:27:18.165687,0.000000,-0.018519,-1.057692,,,,,,,,
17:27:18.185244,0.038462,-0.018519,-1.038462,,,,,,,,
17:27:18.185443,0.096154,-0.037037,-1.000000,,,,,,,,
17:27:18.202416,0.096154,0.018519,-1.000000,,,,,,,,
17:27:18.219892,0.057692,0.000000,-1.057692,,,,,,,,
17:27:18.232346,0.019231,0.018519,-1.096154,,,,,,,,
17:27:18.253051,-0.038462,0.018519,-1.096154,,,,,,,,
17:27:18.269844,-0.038462,-0.018519,-1.057692,,,,,,,,
17:27:18.282738,-0.019231,-0.018519,-1.019231,,,,,,,,
17:27:18.298423,0.000000,-0.037037,-1.000000,,,,,,,,
17:27:18.320694,0.038462,-0.037037,-1.000000,,,,,,,,
17:27:18.332059,0.019231,0.018519,-1.019231,,,,,,,,
17:27:18.349241,0.019231,-0.018519,-1.019231,,,,,,,,
17:27:18.349410,0.000000,0.000000,-1.057692,,,,,,,,
17:27:18.369606,0.057692,0.000000,-1.038462,,,,,,,,
17:27:18.369744,0.000000,0.018519,-1.038462,,,,,,,,
17:27:18.384478,0.000000,-0.018519,-1.057692,,,,,,,,
17:27:18.387378,0.000000,0.000000,-1.038462,,,,,,,,
17:27:18.404865,-0.038462,0.018519,-1.057692,,,,,,,,
17:27:18.442389,-0.019231,0.000000,-1.019231,,,,,,,,
17:27:18.449177,-0.019231,-0.037037,-1.019231,,,,,,,,
17:27:18.486185,-0.019231,0.018519,-1.019231,,,,,,,,
17:27:18.523508,-0.038462,0.000000,-1.057692,,,,,,,,
17:27:18.591731,-0.019231,0.018519,-1.019231,,,,,,,,
17:27:18.608536,0.000000,0.000000,-1.019231,,,,,,,,
17:27:18.656065,0.000000,0.000000,-1.038462,,,,,,,,
17:27:18.673584,0.019231,0.055556,-1.038462,,,,,,,,
17:27:18.684647,0.019231,0.055556,-1.019231,,,,,,,,
17:27:18.701714,0.057692,0.037037,-1.000000,,,,,,,,
17:27:18.701831,0.019231,0.037037,-1.019231,,,,,,,,
17:27:18.741093,0.038462,0.037037,-1.038462,,,,,,,,
17:27:18.748476,0.019231,0.055556,-1.000000,,,,,,,,
17:27:18.765320,0.019231,0.018519,-1.000000,,,,,,,,
17:27:18.765495,0.000000,0.055556,-1.038462,,,,,,,,
17:27:18.901446,0.000000,0.018519,-1.057692,,,,,,,,
17:27:18.901554,0.000000,0.037037,-1.038462,,,,,,,,
17:27:18.922298,0.019231,0.037037,-1.000000,,,,,,,,
17:27:18.922587,0.000000,0.037037,-1.038462,,,,,,,,
17:27:18.975153,0.019231,0.055556,-1.000000,,,,,,,,
17:27:18.975428,0.019231,0.037037,-1.076923,,,,,,,,
17:27:18.975553,0.019231,0.037037,-1.000000,,,,,,,,
17:27:19.141356,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.167149,-0.038462,0.055556,-1.057692,,,,,,,,
17:27:19.167537,0.000000,0.037037,-1.038462,,,,,,,,
17:27:19.167824,0.000000,0.074074,-1.038462,,,,,,,,
17:27:19.234314,0.000000,0.055556,-1.038462,,,,,,,,
17:27:19.234515,0.019231,0.037037,-1.000000,,,,,,,,
17:27:19.252333,0.019231,0.092593,-1.000000,,,,,,,,
17:27:19.252524,0.019231,0.037037,-1.000000,,,,,,,,
17:27:19.285779,0.019231,0.074074,-1.038462,,,,,,,,
17:27:19.285962,0.000000,0.037037,-1.038462,,,,,,,,
17:27:19.303122,0.019231,0.055556,-1.000000,,,,,,,,
17:27:19.320291,-0.019231,0.055556,-1.019231,,,,,,,,
17:27:19.368603,-0.038462,0.055556,-1.057692,,,,,,,,
17:27:19.384792,0.000000,0.037037,-1.038462,,,,,,,,
17:27:19.384966,0.019231,0.037037,-1.000000,,,,,,,,
17:27:19.391519,-0.038462,0.037037,-1.057692,,,,,,,,
17:27:19.417153,-0.019231,0.055556,-1.019231,,,,,,,,
